@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
2,55,K,87,canteen,276,35
2,55,K,87,dormitory,79,35
2,55,K,87,library,5,35
2,31,C,13,none,0,81
2,1,C,16,supermarket,3,3
2,1,C,16,canteen,17,3
2,1,C,16,dormitory,9,3
2,1,D,16,supermarket,3,3
2,1,D,16,canteen,17,3
2,1,D,16,dormitory,9,3
2,71,D,14,supermarket,51,29
2,71,D,14,traffic,18,29
2,71,D,14,classroom,14,29
2,71,D,14,canteen,332,29
2,71,D,14,dormitory,209,29
2,71,D,14,library,1,29
2,71,D,14,print,2,29
2,71,D,14,supermarket,51,29
2,71,D,14,traffic,18,29
2,71,D,14,classroom,14,29
2,71,D,14,canteen,332,29
2,71,D,14,dormitory,209,29
2,71,D,14,library,1,29
2,71,D,14,print,2,29
2,71,D,14,supermarket,51,29
2,71,D,14,traffic,18,29
2,71,D,14,classroom,14,29
2,71,D,14,canteen,332,29
2,71,D,14,dormitory,209,29
2,71,D,14,library,1,29
2,71,D,14,print,2,29
2,71,D,14,supermarket,51,29
2,71,D,14,traffic,18,29
2,71,D,14,classroom,14,29
2,71,D,14,canteen,332,29
2,71,D,14,dormitory,209,29
2,71,D,14,library,1,29
2,71,D,14,print,2,29
2,24,D,43,none,0,72
2,24,F,43,none,0,72
2,24,D,43,none,0,72
2,87,D,58,supermarket,11,2
2,87,D,58,traffic,4,2
2,87,D,58,classroom,2,2
2,87,D,58,canteen,82,2
2,87,D,58,dormitory,35,2
2,87,D,58,library,1,2
2,87,D,58,print,1,2
2,84,V,31,supermarket,51,25
2,84,V,31,traffic,5,25
2,84,V,31,classroom,1,25
2,84,V,31,canteen,312,25
2,84,V,31,dormitory,203,25
2,84,V,31,library,5,25
2,84,V,31,print,1,25
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,63,D,61,supermarket,72,33
2,63,D,61,traffic,18,33
2,63,D,61,classroom,1,33
2,63,D,61,canteen,389,33
2,63,D,61,dormitory,62,33
2,63,D,61,library,18,33
2,63,D,61,print,2,33
2,56,O,116,none,0,9
2,62,F,21,supermarket,34,12
2,62,F,21,traffic,11,12
2,62,F,21,classroom,2,12
2,62,F,21,canteen,272,12
2,62,F,21,dormitory,148,12
2,62,F,21,library,6,12
2,62,F,21,print,2,12
2,62,F,21,supermarket,34,12
2,62,F,21,traffic,11,12
2,62,F,21,classroom,2,12
2,62,F,21,canteen,272,12
2,62,F,21,dormitory,148,12
2,62,F,21,library,6,12
2,62,F,21,print,2,12
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,51,K,127,supermarket,34,6
2,51,K,127,traffic,12,6
2,51,K,127,classroom,94,6
2,51,K,127,canteen,497,6
2,51,K,127,dormitory,332,6
2,51,K,127,library,3,6
2,51,K,127,supermarket,34,6
2,51,K,127,traffic,12,6
2,51,K,127,classroom,94,6
2,51,K,127,canteen,497,6
2,51,K,127,dormitory,332,6
2,51,K,127,library,3,6
2,43,C,22,supermarket,11,4
2,43,C,22,traffic,49,4
2,43,C,22,classroom,150,4
2,43,C,22,canteen,276,4
2,43,C,22,dormitory,595,4
2,43,C,22,library,1,4
2,43,C,22,supermarket,11,4
2,43,C,22,traffic,49,4
2,43,C,22,classroom,150,4
2,43,C,22,canteen,276,4
2,43,C,22,dormitory,595,4
2,43,C,22,library,1,4
2,43,C,22,supermarket,11,4
2,43,C,22,traffic,49,4
2,43,C,22,classroom,150,4
2,43,C,22,canteen,276,4
2,43,C,22,dormitory,595,4
2,43,C,22,library,1,4
2,43,C,22,supermarket,11,4
2,43,C,22,traffic,49,4
2,43,C,22,classroom,150,4
2,43,C,22,canteen,276,4
2,43,C,22,dormitory,595,4
2,43,C,22,library,1,4
2,43,C,22,supermarket,11,4
2,43,C,22,traffic,49,4
2,43,C,22,classroom,150,4
2,43,C,22,canteen,276,4
2,43,C,22,dormitory,595,4
2,43,C,22,library,1,4
2,43,D,22,supermarket,11,4
2,43,D,22,traffic,49,4
2,43,D,22,classroom,150,4
2,43,D,22,canteen,276,4
2,43,D,22,dormitory,595,4
2,43,D,22,library,1,4
2,43,D,22,supermarket,11,4
2,43,D,22,traffic,49,4
2,43,D,22,classroom,150,4
2,43,D,22,canteen,276,4
2,43,D,22,dormitory,595,4
2,43,D,22,library,1,4
2,43,D,22,supermarket,11,4
2,43,D,22,traffic,49,4
2,43,D,22,classroom,150,4
2,43,D,22,canteen,276,4
2,43,D,22,dormitory,595,4
2,43,D,22,library,1,4
2,43,C,22,supermarket,11,4
2,43,C,22,traffic,49,4
2,43,C,22,classroom,150,4
2,43,C,22,canteen,276,4
2,43,C,22,dormitory,595,4
2,43,C,22,library,1,4
2,43,D,22,supermarket,11,4
2,43,D,22,traffic,49,4
2,43,D,22,classroom,150,4
2,43,D,22,canteen,276,4
2,43,D,22,dormitory,595,4
2,43,D,22,library,1,4
2,13,D,29,supermarket,45,22
2,13,D,29,traffic,10,22
2,13,D,29,classroom,34,22
2,13,D,29,canteen,450,22
2,13,D,29,dormitory,122,22
2,13,D,29,library,3,22
2,13,B,29,supermarket,45,22
2,13,B,29,traffic,10,22
2,13,B,29,classroom,34,22
2,13,B,29,canteen,450,22
2,13,B,29,dormitory,122,22
2,13,B,29,library,3,22
2,82,D,46,supermarket,25,50
2,82,D,46,traffic,6,50
2,82,D,46,classroom,10,50
2,82,D,46,canteen,202,50
2,82,D,46,dormitory,133,50
2,82,D,46,library,9,50
2,82,D,46,print,3,50
2,82,D,46,supermarket,25,50
2,82,D,46,traffic,6,50
2,82,D,46,classroom,10,50
2,82,D,46,canteen,202,50
2,82,D,46,dormitory,133,50
2,82,D,46,library,9,50
2,82,D,46,print,3,50
2,38,C,37,supermarket,1,21
2,38,C,37,canteen,19,21
2,38,C,37,library,1,21
2,38,C,37,supermarket,1,21
2,38,C,37,canteen,19,21
2,38,C,37,library,1,21
2,38,C,37,supermarket,1,21
2,38,C,37,canteen,19,21
2,38,C,37,library,1,21
2,38,C,37,supermarket,1,21
2,38,C,37,canteen,19,21
2,38,C,37,library,1,21
2,89,TP,73,classroom,1,5
2,89,TP,73,canteen,1,5
2,89,TP,73,dormitory,1,5
2,20,F,33,supermarket,42,71
2,20,F,33,traffic,3,71
2,20,F,33,classroom,62,71
2,20,F,33,canteen,563,71
2,20,F,33,dormitory,113,71
2,20,F,33,library,1,71
2,20,F,33,print,3,71
2,20,F,33,supermarket,42,71
2,20,F,33,traffic,3,71
2,20,F,33,classroom,62,71
2,20,F,33,canteen,563,71
2,20,F,33,dormitory,113,71
2,20,F,33,library,1,71
2,20,F,33,print,3,71
2,10,F,28,supermarket,46,84
2,10,F,28,traffic,1,84
2,10,F,28,canteen,601,84
2,10,F,28,dormitory,88,84
2,10,F,28,library,1,84
2,10,F,28,print,1,84
2,10,F,28,supermarket,46,84
2,10,F,28,traffic,1,84
2,10,F,28,canteen,601,84
2,10,F,28,dormitory,88,84
2,10,F,28,library,1,84
2,10,F,28,print,1,84
2,10,I,28,supermarket,46,84
2,10,I,28,traffic,1,84
2,10,I,28,canteen,601,84
2,10,I,28,dormitory,88,84
2,10,I,28,library,1,84
2,10,I,28,print,1,84
2,49,F,62,none,0,49
2,56,D,116,none,0,9
2,56,D,116,none,0,9
2,56,F,116,none,0,9
2,56,D,116,none,0,9
2,24,F,43,none,0,72
2,24,I,43,none,0,72
2,48,D,39,supermarket,49,62
2,48,D,39,traffic,28,62
2,48,D,39,classroom,50,62
2,48,D,39,canteen,274,62
2,48,D,39,dormitory,169,62
2,48,D,39,library,4,62
2,48,C,39,supermarket,49,62
2,48,C,39,traffic,28,62
2,48,C,39,classroom,50,62
2,48,C,39,canteen,274,62
2,48,C,39,dormitory,169,62
2,48,C,39,library,4,62
2,33,C,44,supermarket,38,90
2,33,C,44,traffic,4,90
2,33,C,44,canteen,187,90
2,33,C,44,dormitory,88,90
2,33,C,44,library,4,90
2,33,C,44,supermarket,38,90
2,33,C,44,traffic,4,90
2,33,C,44,canteen,187,90
2,33,C,44,dormitory,88,90
2,33,C,44,library,4,90
2,18,C,66,none,0,14
2,18,D,66,none,0,14
2,18,C,66,none,0,14
2,18,D,66,none,0,14
2,18,D,66,none,0,14
2,17,D,29,none,0,24
2,23,C,53,supermarket,14,23
2,23,C,53,traffic,19,23
2,23,C,53,classroom,89,23
2,23,C,53,canteen,441,23
2,23,C,53,dormitory,472,23
2,23,C,53,library,5,23
2,23,D,53,supermarket,14,23
2,23,D,53,traffic,19,23
2,23,D,53,classroom,89,23
2,23,D,53,canteen,441,23
2,23,D,53,dormitory,472,23
2,23,D,53,library,5,23
2,23,F,53,supermarket,14,23
2,23,F,53,traffic,19,23
2,23,F,53,classroom,89,23
2,23,F,53,canteen,441,23
2,23,F,53,dormitory,472,23
2,23,F,53,library,5,23
2,23,F,53,supermarket,14,23
2,23,F,53,traffic,19,23
2,23,F,53,classroom,89,23
2,23,F,53,canteen,441,23
2,23,F,53,dormitory,472,23
2,23,F,53,library,5,23
2,56,F,116,none,0,9
2,38,D,37,supermarket,1,21
2,38,D,37,canteen,19,21
2,38,D,37,library,1,21
2,38,C,37,supermarket,1,21
2,38,C,37,canteen,19,21
2,38,C,37,library,1,21
2,38,C,37,supermarket,1,21
2,38,C,37,canteen,19,21
2,38,C,37,library,1,21
2,14,I,30,none,0,16
2,72,K,14,supermarket,2,30
2,72,K,14,classroom,3,30
2,72,K,14,canteen,5,30
2,72,K,14,dormitory,2,30
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,14,I,30,none,0,16
2,14,I,30,none,0,16
2,36,I,5,supermarket,11,42
2,36,I,5,traffic,27,42
2,36,I,5,classroom,12,42
2,36,I,5,canteen,95,42
2,36,I,5,dormitory,142,42
2,36,I,5,library,1,42
2,36,I,5,print,1,42
2,38,C,37,supermarket,1,21
2,38,C,37,canteen,19,21
2,38,C,37,library,1,21
2,11,F,7,supermarket,59,79
2,11,F,7,classroom,1,79
2,11,F,7,canteen,278,79
2,11,F,7,dormitory,35,79
2,11,F,7,library,1,79
2,11,F,7,print,5,79
2,34,C,102,supermarket,2,78
2,34,C,102,canteen,20,78
2,34,C,102,dormitory,14,78
2,34,C,102,library,3,78
2,63,TP,61,supermarket,72,33
2,63,TP,61,traffic,18,33
2,63,TP,61,classroom,1,33
2,63,TP,61,canteen,389,33
2,63,TP,61,dormitory,62,33
2,63,TP,61,library,18,33
2,63,TP,61,print,2,33
2,79,D,80,none,0,15
2,79,C,80,none,0,15
2,79,D,80,none,0,15
2,79,D,80,none,0,15
2,79,D,80,none,0,15
2,79,D,80,none,0,15
2,79,D,80,none,0,15
2,51,F,127,supermarket,34,6
2,51,F,127,traffic,12,6
2,51,F,127,classroom,94,6
2,51,F,127,canteen,497,6
2,51,F,127,dormitory,332,6
2,51,F,127,library,3,6
2,52,C,42,classroom,2,65
2,52,C,42,canteen,8,65
2,52,C,42,dormitory,3,65
2,52,D,42,classroom,2,65
2,52,D,42,canteen,8,65
2,52,D,42,dormitory,3,65
2,52,D,42,classroom,2,65
2,52,D,42,canteen,8,65
2,52,D,42,dormitory,3,65
2,52,C,42,classroom,2,65
2,52,C,42,canteen,8,65
2,52,C,42,dormitory,3,65
2,52,H,42,classroom,2,65
2,52,H,42,canteen,8,65
2,52,H,42,dormitory,3,65
2,18,H,66,none,0,14
2,18,H,66,none,0,14
2,18,C,66,none,0,14
2,23,F,53,supermarket,14,23
2,23,F,53,traffic,19,23
2,23,F,53,classroom,89,23
2,23,F,53,canteen,441,23
2,23,F,53,dormitory,472,23
2,23,F,53,library,5,23
2,23,C,53,supermarket,14,23
2,23,C,53,traffic,19,23
2,23,C,53,classroom,89,23
2,23,C,53,canteen,441,23
2,23,C,53,dormitory,472,23
2,23,C,53,library,5,23
2,63,F,61,supermarket,72,33
2,63,F,61,traffic,18,33
2,63,F,61,classroom,1,33
2,63,F,61,canteen,389,33
2,63,F,61,dormitory,62,33
2,63,F,61,library,18,33
2,63,F,61,print,2,33
2,63,H,61,supermarket,72,33
2,63,H,61,traffic,18,33
2,63,H,61,classroom,1,33
2,63,H,61,canteen,389,33
2,63,H,61,dormitory,62,33
2,63,H,61,library,18,33
2,63,H,61,print,2,33
2,63,F,61,supermarket,72,33
2,63,F,61,traffic,18,33
2,63,F,61,classroom,1,33
2,63,F,61,canteen,389,33
2,63,F,61,dormitory,62,33
2,63,F,61,library,18,33
2,63,F,61,print,2,33
2,63,H,61,supermarket,72,33
2,63,H,61,traffic,18,33
2,63,H,61,classroom,1,33
2,63,H,61,canteen,389,33
2,63,H,61,dormitory,62,33
2,63,H,61,library,18,33
2,63,H,61,print,2,33
2,63,D,61,supermarket,72,33
2,63,D,61,traffic,18,33
2,63,D,61,classroom,1,33
2,63,D,61,canteen,389,33
2,63,D,61,dormitory,62,33
2,63,D,61,library,18,33
2,63,D,61,print,2,33
2,79,J,80,none,0,15
2,19,J,42,supermarket,23,80
2,19,J,42,canteen,349,80
2,19,J,42,dormitory,22,80
2,19,J,42,library,4,80
2,19,J,42,print,1,80
2,19,I,42,supermarket,23,80
2,19,I,42,canteen,349,80
2,19,I,42,dormitory,22,80
2,19,I,42,library,4,80
2,19,I,42,print,1,80
2,19,B,42,supermarket,23,80
2,19,B,42,canteen,349,80
2,19,B,42,dormitory,22,80
2,19,B,42,library,4,80
2,19,B,42,print,1,80
2,19,O,42,supermarket,23,80
2,19,O,42,canteen,349,80
2,19,O,42,dormitory,22,80
2,19,O,42,library,4,80
2,19,O,42,print,1,80
2,19,F,42,supermarket,23,80
2,19,F,42,canteen,349,80
2,19,F,42,dormitory,22,80
2,19,F,42,library,4,80
2,19,F,42,print,1,80
2,1,C,16,supermarket,3,3
2,1,C,16,canteen,17,3
2,1,C,16,dormitory,9,3
2,1,D,16,supermarket,3,3
2,1,D,16,canteen,17,3
2,1,D,16,dormitory,9,3
2,1,C,16,supermarket,3,3
2,1,C,16,canteen,17,3
2,1,C,16,dormitory,9,3
2,71,C,14,supermarket,51,29
2,71,C,14,traffic,18,29
2,71,C,14,classroom,14,29
2,71,C,14,canteen,332,29
2,71,C,14,dormitory,209,29
2,71,C,14,library,1,29
2,71,C,14,print,2,29
2,71,D,14,supermarket,51,29
2,71,D,14,traffic,18,29
2,71,D,14,classroom,14,29
2,71,D,14,canteen,332,29
2,71,D,14,dormitory,209,29
2,71,D,14,library,1,29
2,71,D,14,print,2,29
2,71,C,14,supermarket,51,29
2,71,C,14,traffic,18,29
2,71,C,14,classroom,14,29
2,71,C,14,canteen,332,29
2,71,C,14,dormitory,209,29
2,71,C,14,library,1,29
2,71,C,14,print,2,29
2,9,I,99,supermarket,39,8
2,9,I,99,traffic,18,8
2,9,I,99,classroom,42,8
2,9,I,99,canteen,253,8
2,9,I,99,dormitory,380,8
2,9,I,99,library,9,8
2,17,C,29,none,0,24
2,17,D,29,none,0,24
2,17,C,29,none,0,24
2,63,H,61,supermarket,72,33
2,63,H,61,traffic,18,33
2,63,H,61,classroom,1,33
2,63,H,61,canteen,389,33
2,63,H,61,dormitory,62,33
2,63,H,61,library,18,33
2,63,H,61,print,2,33
2,21,F,17,none,0,73
2,63,TP,61,supermarket,72,33
2,63,TP,61,traffic,18,33
2,63,TP,61,classroom,1,33
2,63,TP,61,canteen,389,33
2,63,TP,61,dormitory,62,33
2,63,TP,61,library,18,33
2,63,TP,61,print,2,33
2,63,H,61,supermarket,72,33
2,63,H,61,traffic,18,33
2,63,H,61,classroom,1,33
2,63,H,61,canteen,389,33
2,63,H,61,dormitory,62,33
2,63,H,61,library,18,33
2,63,H,61,print,2,33
2,90,F,21,supermarket,22,20
2,90,F,21,traffic,55,20
2,90,F,21,classroom,15,20
2,90,F,21,canteen,253,20
2,90,F,21,dormitory,102,20
2,90,F,21,library,5,20
2,90,F,21,supermarket,22,20
2,90,F,21,traffic,55,20
2,90,F,21,classroom,15,20
2,90,F,21,canteen,253,20
2,90,F,21,dormitory,102,20
2,90,F,21,library,5,20
2,32,J,1,supermarket,67,86
2,32,J,1,canteen,341,86
2,32,J,1,dormitory,72,86
2,48,I,39,supermarket,49,62
2,48,I,39,traffic,28,62
2,48,I,39,classroom,50,62
2,48,I,39,canteen,274,62
2,48,I,39,dormitory,169,62
2,48,I,39,library,4,62
2,51,TN,127,supermarket,34,6
2,51,TN,127,traffic,12,6
2,51,TN,127,classroom,94,6
2,51,TN,127,canteen,497,6
2,51,TN,127,dormitory,332,6
2,51,TN,127,library,3,6
2,40,I,40,supermarket,4,75
2,40,I,40,classroom,6,75
2,40,I,40,canteen,2,75
2,40,I,40,dormitory,5,75
2,7,C,63,supermarket,58,34
2,7,C,63,traffic,27,34
2,7,C,63,classroom,5,34
2,7,C,63,canteen,231,34
2,7,C,63,dormitory,232,34
2,7,C,63,library,5,34
2,7,C,63,print,3,34
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,7,C,63,supermarket,58,34
2,7,C,63,traffic,27,34
2,7,C,63,classroom,5,34
2,7,C,63,canteen,231,34
2,7,C,63,dormitory,232,34
2,7,C,63,library,5,34
2,7,C,63,print,3,34
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,7,F,63,supermarket,58,34
2,7,F,63,traffic,27,34
2,7,F,63,classroom,5,34
2,7,F,63,canteen,231,34
2,7,F,63,dormitory,232,34
2,7,F,63,library,5,34
2,7,F,63,print,3,34
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,64,K,82,supermarket,119,11
2,64,K,82,traffic,4,11
2,64,K,82,classroom,74,11
2,64,K,82,canteen,447,11
2,64,K,82,dormitory,95,11
2,64,K,82,library,16,11
2,64,K,82,print,2,11
2,64,I,82,supermarket,119,11
2,64,I,82,traffic,4,11
2,64,I,82,classroom,74,11
2,64,I,82,canteen,447,11
2,64,I,82,dormitory,95,11
2,64,I,82,library,16,11
2,64,I,82,print,2,11
2,58,C,43,supermarket,3,47
2,58,C,43,classroom,2,47
2,58,C,43,canteen,13,47
2,58,C,43,dormitory,14,47
2,58,C,43,print,1,47
2,58,F,43,supermarket,3,47
2,58,F,43,classroom,2,47
2,58,F,43,canteen,13,47
2,58,F,43,dormitory,14,47
2,58,F,43,print,1,47
2,58,C,43,supermarket,3,47
2,58,C,43,classroom,2,47
2,58,C,43,canteen,13,47
2,58,C,43,dormitory,14,47
2,58,C,43,print,1,47
2,23,F,53,supermarket,14,23
2,23,F,53,traffic,19,23
2,23,F,53,classroom,89,23
2,23,F,53,canteen,441,23
2,23,F,53,dormitory,472,23
2,23,F,53,library,5,23
2,46,F,83,supermarket,7,13
2,46,F,83,traffic,6,13
2,46,F,83,classroom,2,13
2,46,F,83,canteen,93,13
2,46,F,83,dormitory,73,13
2,46,F,83,library,18,13
2,46,F,83,print,4,13
2,41,R,69,supermarket,12,7
2,41,R,69,traffic,22,7
2,41,R,69,classroom,168,7
2,41,R,69,canteen,418,7
2,41,R,69,dormitory,73,7
2,41,R,69,library,9,7
2,41,R,69,print,3,7
2,41,F,69,supermarket,12,7
2,41,F,69,traffic,22,7
2,41,F,69,classroom,168,7
2,41,F,69,canteen,418,7
2,41,F,69,dormitory,73,7
2,41,F,69,library,9,7
2,41,F,69,print,3,7
2,38,TP,37,supermarket,1,21
2,38,TP,37,canteen,19,21
2,38,TP,37,library,1,21
2,18,F,66,none,0,14
2,74,H,104,none,0,40
2,74,F,104,none,0,40
2,47,F,5,supermarket,1,77
2,47,F,5,canteen,7,77
2,47,F,5,dormitory,1,77
2,47,F,5,supermarket,1,77
2,47,F,5,canteen,7,77
2,47,F,5,dormitory,1,77
2,12,F,72,supermarket,24,1
2,12,F,72,traffic,10,1
2,12,F,72,classroom,79,1
2,12,F,72,canteen,249,1
2,12,F,72,dormitory,142,1
2,12,F,72,library,21,1
2,12,F,72,print,5,1
2,64,I,82,supermarket,119,11
2,64,I,82,traffic,4,11
2,64,I,82,classroom,74,11
2,64,I,82,canteen,447,11
2,64,I,82,dormitory,95,11
2,64,I,82,library,16,11
2,64,I,82,print,2,11
2,51,K,127,supermarket,34,6
2,51,K,127,traffic,12,6
2,51,K,127,classroom,94,6
2,51,K,127,canteen,497,6
2,51,K,127,dormitory,332,6
2,51,K,127,library,3,6
2,51,H,127,supermarket,34,6
2,51,H,127,traffic,12,6
2,51,H,127,classroom,94,6
2,51,H,127,canteen,497,6
2,51,H,127,dormitory,332,6
2,51,H,127,library,3,6
2,51,H,127,supermarket,34,6
2,51,H,127,traffic,12,6
2,51,H,127,classroom,94,6
2,51,H,127,canteen,497,6
2,51,H,127,dormitory,332,6
2,51,H,127,library,3,6
2,58,I,43,supermarket,3,47
2,58,I,43,classroom,2,47
2,58,I,43,canteen,13,47
2,58,I,43,dormitory,14,47
2,58,I,43,print,1,47
2,19,B,42,supermarket,23,80
2,19,B,42,canteen,349,80
2,19,B,42,dormitory,22,80
2,19,B,42,library,4,80
2,19,B,42,print,1,80
2,74,F,104,none,0,40
2,41,F,69,supermarket,12,7
2,41,F,69,traffic,22,7
2,41,F,69,classroom,168,7
2,41,F,69,canteen,418,7
2,41,F,69,dormitory,73,7
2,41,F,69,library,9,7
2,41,F,69,print,3,7
2,51,F,127,supermarket,34,6
2,51,F,127,traffic,12,6
2,51,F,127,classroom,94,6
2,51,F,127,canteen,497,6
2,51,F,127,dormitory,332,6
2,51,F,127,library,3,6
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,19,I,42,supermarket,23,80
2,19,I,42,canteen,349,80
2,19,I,42,dormitory,22,80
2,19,I,42,library,4,80
2,19,I,42,print,1,80
2,55,F,87,supermarket,11,35
2,55,F,87,traffic,16,35
2,55,F,87,canteen,276,35
2,55,F,87,dormitory,79,35
2,55,F,87,library,5,35
2,62,B,21,supermarket,34,12
2,62,B,21,traffic,11,12
2,62,B,21,classroom,2,12
2,62,B,21,canteen,272,12
2,62,B,21,dormitory,148,12
2,62,B,21,library,6,12
2,62,B,21,print,2,12
2,51,F,127,supermarket,34,6
2,51,F,127,traffic,12,6
2,51,F,127,classroom,94,6
2,51,F,127,canteen,497,6
2,51,F,127,dormitory,332,6
2,51,F,127,library,3,6
2,3,F,34,none,0,52
2,3,F,34,none,0,52
2,3,F,34,none,0,52
2,38,F,37,supermarket,1,21
2,38,F,37,canteen,19,21
2,38,F,37,library,1,21
2,58,F,43,supermarket,3,47
2,58,F,43,classroom,2,47
2,58,F,43,canteen,13,47
2,58,F,43,dormitory,14,47
2,58,F,43,print,1,47
2,58,F,43,supermarket,3,47
2,58,F,43,classroom,2,47
2,58,F,43,canteen,13,47
2,58,F,43,dormitory,14,47
2,58,F,43,print,1,47
2,58,F,43,supermarket,3,47
2,58,F,43,classroom,2,47
2,58,F,43,canteen,13,47
2,58,F,43,dormitory,14,47
2,58,F,43,print,1,47
2,58,F,43,supermarket,3,47
2,58,F,43,classroom,2,47
2,58,F,43,canteen,13,47
2,58,F,43,dormitory,14,47
2,58,F,43,print,1,47
2,41,C,69,supermarket,12,7
2,41,C,69,traffic,22,7
2,41,C,69,classroom,168,7
2,41,C,69,canteen,418,7
2,41,C,69,dormitory,73,7
2,41,C,69,library,9,7
2,41,C,69,print,3,7
2,41,C,69,supermarket,12,7
2,41,C,69,traffic,22,7
2,41,C,69,classroom,168,7
2,41,C,69,canteen,418,7
2,41,C,69,dormitory,73,7
2,41,C,69,library,9,7
2,41,C,69,print,3,7
2,34,F,102,supermarket,2,78
2,34,F,102,canteen,20,78
2,34,F,102,dormitory,14,78
2,34,F,102,library,3,78
2,49,F,62,none,0,49
2,49,F,62,none,0,49
2,72,F,14,supermarket,2,30
2,72,F,14,classroom,3,30
2,72,F,14,canteen,5,30
2,72,F,14,dormitory,2,30
2,72,F,14,supermarket,2,30
2,72,F,14,classroom,3,30
2,72,F,14,canteen,5,30
2,72,F,14,dormitory,2,30
2,9,B,99,supermarket,39,8
2,9,B,99,traffic,18,8
2,9,B,99,classroom,42,8
2,9,B,99,canteen,253,8
2,9,B,99,dormitory,380,8
2,9,B,99,library,9,8
2,88,F,8,none,0,53
2,64,F,82,supermarket,119,11
2,64,F,82,traffic,4,11
2,64,F,82,classroom,74,11
2,64,F,82,canteen,447,11
2,64,F,82,dormitory,95,11
2,64,F,82,library,16,11
2,64,F,82,print,2,11
2,62,F,21,supermarket,34,12
2,62,F,21,traffic,11,12
2,62,F,21,classroom,2,12
2,62,F,21,canteen,272,12
2,62,F,21,dormitory,148,12
2,62,F,21,library,6,12
2,62,F,21,print,2,12
2,18,F,66,none,0,14
2,18,F,66,none,0,14
2,19,B,42,supermarket,23,80
2,19,B,42,canteen,349,80
2,19,B,42,dormitory,22,80
2,19,B,42,library,4,80
2,19,B,42,print,1,80
2,90,F,21,supermarket,22,20
2,90,F,21,traffic,55,20
2,90,F,21,classroom,15,20
2,90,F,21,canteen,253,20
2,90,F,21,dormitory,102,20
2,90,F,21,library,5,20
2,19,I,42,supermarket,23,80
2,19,I,42,canteen,349,80
2,19,I,42,dormitory,22,80
2,19,I,42,library,4,80
2,19,I,42,print,1,80
2,19,I,42,supermarket,23,80
2,19,I,42,canteen,349,80
2,19,I,42,dormitory,22,80
2,19,I,42,library,4,80
2,19,I,42,print,1,80
2,72,K,14,supermarket,2,30
2,72,K,14,classroom,3,30
2,72,K,14,canteen,5,30
2,72,K,14,dormitory,2,30
2,72,K,14,supermarket,2,30
2,72,K,14,classroom,3,30
2,72,K,14,canteen,5,30
2,72,K,14,dormitory,2,30
2,72,K,14,supermarket,2,30
2,72,K,14,classroom,3,30
2,72,K,14,canteen,5,30
2,72,K,14,dormitory,2,30
2,72,K,14,supermarket,2,30
2,72,K,14,classroom,3,30
2,72,K,14,canteen,5,30
2,72,K,14,dormitory,2,30
2,72,K,14,supermarket,2,30
2,72,K,14,classroom,3,30
2,72,K,14,canteen,5,30
2,72,K,14,dormitory,2,30
2,72,K,14,supermarket,2,30
2,72,K,14,classroom,3,30
2,72,K,14,canteen,5,30
2,72,K,14,dormitory,2,30
